State,Confirmed,Lng,Lat
Arizona,"738,561",-111.0939,34.0489
California,"3,169,935",-119.4179,36.7783
Florida,"1,676,171",-81.5158,27.6648
Georgia,"731,826",-82.9001,32.1658
Illinois,"1,112,143",-89.3985,40.6331
New York,"1,361,151",-74.006,40.7128
North Carolina,"733,010",-79.0193,35.7596
Ohio,"878,284",-82.9071,40.4173
Pennsylvania,"818,369",-77.1945,41.2033
Texas,"2,294,073",-99.9018,31.9686
